#Output values file generated by Xhydro
4
ReportTime
point# 1
point# 3
point# 2
60	1.07607e-09	1.05517e-09	1.04644e-09	
61	1.07534e-09	1.05415e-09	1.04579e-09	
62	1.0746e-09	1.05311e-09	1.04513e-09	
63	1.07387e-09	1.05207e-09	1.04388e-09	
64	1.07312e-09	1.051e-09	1.04235e-09	
65	1.07237e-09	1.04992e-09	1.0407e-09	
66	1.07161e-09	1.04883e-09	1.03897e-09	
67	1.07085e-09	1.04773e-09	1.03717e-09	
68	1.07009e-09	1.0466e-09	1.03532e-09	
69	0	0	0	
70	0	0	0	
71	0	0	0	
72	1.06692e-09	1.04225e-09	1.0275e-09	
73	1.06585e-09	1.0411e-09	1.02549e-09	
74	1.06503e-09	1.04049e-09	1.02345e-09	
75	0	0	0	
76	0	0	0	
77	0	0	0	
78	0	0	0	
79	0	0	0	
80	1.06388e-09	1.03056e-09	1.01092e-09	
81	1.06359e-09	1.02821e-09	1.00879e-09	
82	0	0	0	
83	0	0	0	
84	0	0	0	
85	0	0	0	
86	1.06248e-09	1.01703e-09	9.98008e-10	
87	1.0621e-09	1.01504e-09	9.95832e-10	
88	1.06169e-09	1.01302e-09	9.9365e-10	
89	1.06128e-09	1.011e-09	9.91463e-10	
90	1.06085e-09	1.00896e-09	9.89271e-10	
91	1.06039e-09	1.00691e-09	9.87075e-10	
92	0	0	0	
93	1.05949e-09	1.00278e-09	9.82671e-10	
94	0	0	0	
95	1.05852e-09	9.98611e-10	9.78255e-10	
96	0	0	0	
97	1.05744e-09	9.94415e-10	9.7383e-10	
98	1.05684e-09	9.92307e-10	9.71615e-10	
99	0	0	0	
100	0	0	0	
101	0	0	0	
102	0	0	0	
103	0	0	0	
104	1.04765e-09	9.79567e-10	9.58315e-10	
105	1.04586e-09	9.77431e-10	9.5611e-10	
106	0	0	0	
107	0	0	0	
108	0	0	0	
109	0	0	0	
110	1.03643e-09	9.66726e-10	9.4516e-10	
111	0	0	0	
112	1.0325e-09	9.62436e-10	9.40815e-10	
113	1.03052e-09	9.60291e-10	9.3865e-10	
114	0	0	0	
115	0	0	0	
116	0	0	0	
117	0	0	0	
118	1.02051e-09	9.49572e-10	9.27898e-10	
119	1.01849e-09	9.47431e-10	9.25763e-10	
120	1.01647e-09	9.45292e-10	9.23632e-10	
121	1.01444e-09	9.43154e-10	9.21506e-10	
122	1.01241e-09	9.41019e-10	9.19385e-10	
123	0	0	0	
124	0	0	0	
125	0	0	0	
126	0	0	0	
127	0	0	0	
128	1.00021e-09	9.28255e-10	9.0676e-10	
129	9.98172e-10	9.26138e-10	9.04673e-10	
130	0	0	0	
131	9.94106e-10	9.21915e-10	9.00513e-10	
132	0	0	0	
133	0	0	0	
134	0	0	0	
135	9.85999e-10	9.13513e-10	8.92249e-10	
136	0	0	0	
137	0	0	0	
138	0	0	0	
139	9.77944e-10	9.05181e-10	8.84062e-10	
140	9.75941e-10	9.0311e-10	8.82026e-10	
141	0	0	0	
142	0	0	0	
143	9.69961e-10	8.96928e-10	8.75949e-10	
144	9.67979e-10	8.94879e-10	8.73932e-10	
145	0	0	0	
146	9.64034e-10	8.90796e-10	8.69912e-10	
147	9.62071e-10	8.88764e-10	8.6791e-10	
148	9.60116e-10	8.86738e-10	8.65911e-10	
149	9.58168e-10	8.84718e-10	8.63918e-10	
150	0	0	0	
151	0	0	0	
152	9.52373e-10	8.78697e-10	8.57964e-10	
153	0	0	0	
154	9.48554e-10	8.74716e-10	8.54017e-10	
155	9.46659e-10	8.72737e-10	8.52051e-10	
156	9.44775e-10	8.70765e-10	8.50088e-10	
157	9.42901e-10	8.688e-10	8.48131e-10	
158	0	0	0	
159	0	0	0	
160	0	0	0	
161	9.35525e-10	8.61018e-10	8.40345e-10	
162	0	0	0	
163	0	0	0	
164	9.30136e-10	8.55267e-10	8.34553e-10	
165	9.28371e-10	8.53367e-10	8.32631e-10	
166	0	0	0	
167	0	0	0	
168	0	0	0	
169	0	0	0	
170	9.19987e-10	8.44006e-10	8.23088e-10	
171	9.18429e-10	8.42163e-10	8.21192e-10	
172	9.16924e-10	8.4033e-10	8.19301e-10	
173	9.15472e-10	8.38507e-10	8.17414e-10	
174	9.1409e-10	8.36696e-10	8.15531e-10	
175	9.12776e-10	8.34895e-10	8.13656e-10	
176	9.11551e-10	8.33105e-10	8.11789e-10	
177	0	0	0	
178	9.09656e-10	8.29561e-10	8.08085e-10	
179	9.09282e-10	8.27807e-10	8.06247e-10	
180	9.08946e-10	8.26066e-10	8.04419e-10	
181	9.08634e-10	8.24338e-10	8.02601e-10	
182	0	0	0	
183	9.08293e-10	8.20922e-10	7.98996e-10	
184	0	0	0	
185	0	0	0	
186	0	0	0	
187	0	0	0	
188	9.08547e-10	8.12648e-10	7.90171e-10	
189	9.08591e-10	8.11044e-10	7.88441e-10	
190	0	0	0	
191	0	0	0	
192	0	0	0	
193	0	0	0	
194	0	0	0	
195	0	0	0	
196	0	0	0	
197	0	0	0	
198	0	0	0	
199	0	0	0	
200	0	0	0	
201	0	0	0	
202	0	0	0	
203	9.18625e-10	7.9574e-10	7.65703e-10	
204	0	0	0	
205	0	0	0	
206	0	0	0	
207	9.23451e-10	7.95652e-10	7.59872e-10	
208	9.24385e-10	7.95593e-10	7.58512e-10	
209	9.25377e-10	7.95627e-10	7.57219e-10	
210	0	0	0	
211	0	0	0	
212	0	0	0	
213	0	0	0	
214	0	0	0	
215	9.35381e-10	7.98097e-10	7.52754e-10	
216	0	0	0	
217	0	0	0	
218	0	0	0	
219	0	0	0	
220	0	0	0	
221	0	0	0	
222	0	0	0	
223	0	0	0	
224	0	0	0	
225	0	0	0	
226	0	0	0	
227	0	0	0	
228	0	0	0	
229	0	0	0	
230	0	0	0	
231	0	0	0	
232	0	0	0	
233	0	0	0	
234	0	0	0	
235	9.83413e-10	8.2201e-10	7.61339e-10	
236	9.85219e-10	8.23118e-10	7.6194e-10	
237	0	0	0	
238	0	0	0	
239	6.89416e-10	7.01217e-10	7.64794e-10	
240	9.9483e-10	8.29173e-10	7.6551e-10	
241	0	0	0	
242	0	0	0	
243	1.00245e-09	8.34287e-10	7.68801e-10	
244	0	0	0	
245	0	0	0	
246	0	0	0	
247	0	0	0	
248	0	0	0	
249	0	0	0	
250	0	0	0	
251	1.02561e-09	8.50495e-10	7.79949e-10	
252	1.02744e-09	8.51841e-10	7.80904e-10	
253	1.02925e-09	8.53194e-10	7.81876e-10	
254	0	0	0	
255	0	0	0	
256	0	0	0	
257	0	0	0	
258	0	0	0	
259	1.04565e-09	8.65763e-10	7.91232e-10	
260	1.04731e-09	8.67115e-10	7.9226e-10	
261	0	0	0	
262	0	0	0	
263	0	0	0	
264	0	0	0	
265	0	0	0	
266	0	0	0	
267	0	0	0	
268	0	0	0	
269	0	0	0	
270	0	0	0	
271	0	0	0	
272	0	0	0	
273	0	0	0	
274	0	0	0	
275	0	0	0	
276	0	0	0	
277	0	0	0	
278	0	0	0	
279	0	0	0	
280	0	0	0	
281	0	0	0	
282	0	0	0	
283	0	0	0	
284	0	0	0	
285	0	0	0	
286	0	0	0	
287	0	0	0	
288	0	0	0	
289	0	0	0	
290	0	0	0	
291	0	0	0	
292	0	0	0	
293	0	0	0	
294	0	0	0	
295	0	0	0	
296	0	0	0	
297	0	0	0	
298	0	0	0	
299	0	0	0	
300	0	0	0	
301	0	0	0	
302	0	0	0	
303	0	0	0	
304	0	0	0	
305	0	0	0	
306	0	0	0	
307	0	0	0	
308	0	0	0	
309	0	0	0	
310	0	0	0	
311	0	0	0	
312	0	0	0	
313	0	0	0	
314	0	0	0	
315	0	0	0	
316	0	0	0	
317	0	0	0	
318	0	0	0	
319	0	0	0	
320	0	0	0	
321	0	0	0	
322	0	0	0	
323	0	0	0	
324	0	0	0	
325	1.1113e-09	9.05181e-10	8.07035e-10	
326	1.11e-09	9.04149e-10	8.05771e-10	
327	0	0	0	
328	0	0	0	
329	1.10741e-09	9.02051e-10	8.03957e-10	
330	1.10609e-09	9.01e-10	8.0305e-10	
331	0	0	0	
332	0	0	0	
333	1.10333e-09	8.98784e-10	8.01168e-10	
334	0	0	0	
335	0	0	0	
336	0	0	0	
337	0	0	0	
338	0	0	0	
339	0	0	0	
340	0	0	0	
341	1.09673e-09	8.93514e-10	7.96556e-10	
342	1.09549e-09	8.92536e-10	7.95723e-10	
343	1.09433e-09	8.91614e-10	7.94935e-10	
344	0	0	0	
345	0	0	0	
346	0	0	0	
347	0	0	0	
348	0	0	0	
349	1.0959e-09	8.93573e-10	7.92528e-10	
350	1.09591e-09	8.93613e-10	7.92034e-10	
351	0	0	0	
352	0	0	0	
353	0	0	0	
354	0	0	0	
355	0	0	0	
356	0	0	0	
357	0	0	0	
358	0	0	0	
359	0	0	0	
360	0	0	0	
361	0	0	0	
362	0	0	0	
363	0	0	0	
364	0	0	0	
365	0	0	0	
