#Output values file generated by Xhydro
4
ReportTime
point# 1
point# 3
point# 2
1	0.289822	0.216135	0.173988	
2	0.288866	0.215267	0.173217	
3	0.291609	0.214958	0.17292	
4	0.291609	0.238042	0.215326	
5	0.290614	0.23729	0.214724	
6	0.289657	0.236564	0.214143	
7	0.289402	0.236336	0.213939	
8	0.291609	0.245838	0.236948	
9	0.290833	0.245224	0.236415	
10	0.289934	0.24453	0.235826	
11	0.291609	0.258157	0.263304	
12	0.290735	0.257455	0.262676	
13	0.289855	0.256751	0.26205	
14	0.288976	0.25605	0.261428	
15	0.288114	0.255363	0.260818	
16	0.287211	0.254651	0.260192	
17	0.286356	0.253974	0.259593	
18	0.285571	0.253345	0.259031	
19	0.285832	0.25307	0.27454	
20	0.291609	0.274791	0.298081	
21	0.291609	0.294865	0.298081	
22	0.290823	0.294173	0.297483	
23	0.290013	0.293466	0.296877	
24	0.289187	0.292749	0.296265	
25	0.288339	0.292018	0.295645	
26	0.28759	0.291356	0.295073	
27	0.291609	0.294865	0.298081	
28	0.291609	0.294865	0.298081	
29	0.290816	0.294184	0.297511	
30	0.289938	0.293448	0.296906	
31	0.289147	0.292769	0.29634	
32	0.288389	0.292112	0.295788	
33	0.287535	0.291393	0.295199	
34	0.286641	0.29065	0.294598	
35	0.286255	0.290304	0.294304	
36	0.291609	0.294865	0.298081	
37	0.291609	0.294865	0.298081	
38	0.291609	0.294865	0.298081	
39	0.291609	0.294865	0.298081	
40	0.291609	0.294865	0.298081	
41	0.290691	0.294136	0.297526	
42	0.28981	0.293427	0.296983	
43	0.288877	0.292691	0.296431	
44	0.287895	0.291932	0.295871	
45	0.288414	0.293224	0.298081	
46	0.291609	0.294865	0.298081	
47	0.291609	0.294865	0.298081	
48	0.291609	0.294865	0.298081	
49	0.291609	0.294865	0.298081	
50	0.291609	0.294865	0.298081	
51	0.291609	0.294865	0.298081	
52	0.291287	0.294659	0.298081	
53	0.290297	0.293951	0.297627	
54	0.28929	0.293241	0.297181	
55	0.291609	0.294865	0.298081	
56	0.291123	0.294497	0.297845	
57	0.290102	0.293805	0.297445	
58	0.289062	0.293113	0.29706	
59	0.291609	0.294865	0.296852	
60	0.291609	0.294865	0.298081	
61	0.291609	0.294865	0.298081	
62	0.291609	0.294865	0.298081	
63	0.291609	0.294865	0.298081	
64	0.291609	0.294865	0.298081	
65	0.291609	0.294865	0.298081	
66	0.291609	0.294865	0.298081	
67	0.291609	0.294865	0.298081	
68	0.291609	0.294865	0.298081	
69	0.290641	0.294865	0.298081	
70	0.289666	0.294865	0.298081	
71	0.288728	0.294865	0.298081	
72	0.288173	0.294865	0.298081	
73	0.291609	0.294865	0.298081	
74	0.461437	0.294865	0.298081	
75	0.461437	0.294865	0.298081	
76	0.461437	0.294865	0.298081	
77	0.461437	0.294865	0.298081	
78	0.461437	0.294865	0.298081	
79	0.461437	0.294865	0.298081	
80	0.461437	0.313795	0.298081	
81	0.461437	0.32899	0.298081	
82	0.461437	0.348597	0.298081	
83	0.461437	0.368754	0.298081	
84	0.461437	0.381647	0.298081	
85	0.461437	0.393883	0.298081	
86	0.461437	0.406041	0.298081	
87	0.461437	0.422704	0.298081	
88	0.461437	0.436167	0.298081	
89	0.461437	0.452006	0.298081	
90	0.461437	0.466242	0.298081	
91	0.461437	0.466982	0.298081	
92	0.461437	0.466982	0.298081	
93	0.461437	0.466982	0.298081	
94	0.461437	0.466982	0.298081	
95	0.461437	0.466982	0.298081	
96	0.461437	0.466982	0.298081	
97	0.461437	0.466982	0.298081	
98	0.461437	0.466982	0.298081	
99	0.461437	0.466982	0.298081	
100	0.461437	0.466982	0.298081	
101	0.461437	0.466982	0.298081	
102	0.461437	0.466982	0.298081	
103	0.461437	0.466982	0.298081	
104	0.461437	0.466982	0.298081	
105	0.461437	0.466982	0.298081	
106	0.461437	0.466982	0.298081	
107	0.461437	0.466982	0.298081	
108	0.461437	0.466982	0.298081	
109	0.461437	0.466982	0.298081	
110	0.461437	0.466982	0.298081	
111	0.461437	0.466982	0.298081	
112	0.461437	0.466982	0.298081	
113	0.461437	0.466982	0.298081	
114	0.461437	0.466982	0.298081	
115	0.461437	0.466982	0.298081	
116	0.461437	0.466982	0.298081	
117	0.461437	0.466982	0.298081	
118	0.461437	0.466982	0.298081	
119	0.461437	0.466982	0.298081	
120	0.461437	0.466982	0.298081	
121	0.461437	0.466982	0.298081	
122	0.461437	0.466982	0.298081	
123	0.461437	0.466982	0.298081	
124	0.461437	0.466982	0.298081	
125	0.461437	0.466982	0.298081	
126	0.461437	0.466982	0.298081	
127	0.461437	0.466982	0.298081	
128	0.461437	0.466982	0.298081	
129	0.461437	0.466982	0.298081	
130	0.461437	0.466982	0.298081	
131	0.461437	0.466982	0.298081	
132	0.461437	0.466982	0.298081	
133	0.461437	0.466982	0.298081	
134	0.461437	0.466982	0.298081	
135	0.461437	0.466982	0.298081	
136	0.461437	0.466982	0.298081	
137	0.461437	0.466982	0.298081	
138	0.461437	0.466982	0.298081	
139	0.461437	0.466982	0.298081	
140	0.461437	0.466982	0.298081	
141	0.461437	0.466982	0.298081	
142	0.461437	0.466982	0.298081	
143	0.461437	0.466982	0.298081	
144	0.461437	0.466982	0.298081	
145	0.461437	0.466982	0.298081	
146	0.461437	0.466982	0.298081	
147	0.461437	0.466982	0.298081	
148	0.461437	0.466982	0.298081	
149	0.461437	0.466982	0.298081	
150	0.461437	0.466982	0.298081	
151	0.461437	0.466982	0.298081	
152	0.461437	0.466982	0.298081	
153	0.461437	0.466982	0.298081	
154	0.461437	0.466982	0.298081	
155	0.461437	0.466982	0.298081	
156	0.461437	0.466982	0.298081	
157	0.461437	0.466982	0.298081	
158	0.461437	0.466982	0.298081	
159	0.461437	0.466982	0.298081	
160	0.461437	0.466982	0.298081	
161	0.461437	0.466982	0.298081	
162	0.461437	0.466982	0.298081	
163	0.461437	0.466982	0.298081	
164	0.461437	0.466982	0.298081	
165	0.461437	0.466982	0.298081	
166	0.461437	0.466982	0.298081	
167	0.461437	0.466982	0.298081	
168	0.461437	0.466982	0.298081	
169	0.461437	0.466982	0.298081	
170	0.461437	0.466982	0.298081	
171	0.461437	0.466982	0.298081	
172	0.461437	0.466982	0.298081	
173	0.461437	0.466982	0.298081	
174	0.461437	0.466982	0.298081	
175	0.461437	0.466982	0.298081	
176	0.461437	0.466982	0.298081	
177	0.461437	0.466982	0.298081	
178	0.461437	0.466982	0.298081	
179	0.461437	0.466982	0.298081	
180	0.461437	0.466982	0.298081	
181	0.461437	0.466982	0.298081	
182	0.461437	0.466982	0.298081	
183	0.461437	0.466982	0.298081	
184	0.461437	0.466982	0.298081	
185	0.461437	0.466982	0.298081	
186	0.461437	0.466982	0.298081	
187	0.461437	0.466982	0.298081	
188	0.461437	0.466982	0.298081	
189	0.461437	0.466982	0.298081	
190	0.461437	0.466982	0.298081	
191	0.461437	0.466982	0.298081	
192	0.461437	0.466982	0.298081	
193	0.461437	0.466982	0.298081	
194	0.461437	0.466982	0.298081	
195	0.461437	0.466982	0.298081	
196	0.461437	0.466982	0.298081	
197	0.461437	0.466982	0.298081	
198	0.461437	0.466982	0.298081	
199	0.461437	0.466982	0.298081	
200	0.461437	0.466982	0.298081	
201	0.461437	0.466982	0.298081	
202	0.461437	0.466982	0.298081	
203	0.461437	0.466982	0.298081	
204	0.461437	0.466982	0.298081	
205	0.461437	0.466982	0.298081	
206	0.461437	0.466982	0.298081	
207	0.461437	0.466982	0.298081	
208	0.461437	0.466982	0.298081	
209	0.461437	0.466982	0.298081	
210	0.461437	0.466982	0.298081	
211	0.461437	0.466982	0.298081	
212	0.461437	0.466982	0.298081	
213	0.461437	0.466982	0.298081	
214	0.461437	0.466982	0.298081	
215	0.461437	0.466982	0.298081	
216	0.461437	0.466982	0.298081	
217	0.461437	0.466982	0.298081	
218	0.461437	0.466982	0.298081	
219	0.461437	0.466982	0.298081	
220	0.461437	0.466982	0.298081	
221	0.461437	0.466982	0.298081	
222	0.461437	0.466982	0.298081	
223	0.461437	0.466982	0.298081	
224	0.461437	0.466982	0.298081	
225	0.461437	0.466982	0.298081	
226	0.461437	0.466982	0.298081	
227	0.461437	0.466982	0.298081	
228	0.461437	0.466982	0.298081	
229	0.461437	0.466982	0.298081	
230	0.461437	0.466982	0.340118	
231	0.461437	0.466982	0.396557	
232	0.461437	0.466982	0.459389	
233	0.461437	0.466982	0.472459	
234	0.461437	0.466982	0.472459	
235	0.461437	0.466982	0.472459	
236	0.461437	0.466982	0.472459	
237	0.461437	0.466982	0.472459	
238	0.461437	0.466982	0.472459	
239	0.461437	0.466982	0.472459	
240	0.461437	0.466982	0.472459	
241	0.461437	0.466982	0.472459	
242	0.461437	0.466982	0.472459	
243	0.461437	0.466982	0.472459	
244	0.461437	0.466982	0.472459	
245	0.461437	0.466982	0.472459	
246	0.461437	0.466982	0.472459	
247	0.461437	0.466982	0.472459	
248	0.461437	0.466982	0.472459	
249	0.461437	0.466982	0.472459	
250	0.461437	0.466982	0.472459	
251	0.461437	0.466982	0.472459	
252	0.461437	0.466982	0.472459	
253	0.461437	0.466982	0.472459	
254	0.461437	0.466982	0.472459	
255	0.461437	0.466982	0.472459	
256	0.461437	0.466982	0.472459	
257	0.461437	0.466982	0.472459	
258	0.461437	0.466982	0.472459	
259	0.461437	0.466982	0.472459	
260	0.461437	0.466982	0.472459	
261	0.461437	0.466982	0.472459	
262	0.461437	0.466982	0.472459	
263	0.461437	0.466982	0.472459	
264	0.461437	0.466982	0.472459	
265	0.461437	0.466982	0.472459	
266	0.461437	0.466982	0.472459	
267	0.461437	0.466982	0.461099	
268	0.461437	0.466982	0.449608	
269	0.461437	0.466982	0.438152	
270	0.461437	0.466982	0.426616	
271	0.461437	0.466982	0.415051	
272	0.461437	0.466982	0.403496	
273	0.461437	0.466982	0.391566	
274	0.461437	0.466982	0.379685	
275	0.461437	0.466982	0.367857	
276	0.461437	0.466652	0.355826	
277	0.461437	0.466465	0.343948	
278	0.461437	0.46645	0.332236	
279	0.461437	0.466027	0.320315	
280	0.461437	0.465826	0.308621	
281	0.461437	0.465315	0.298081	
282	0.461437	0.464822	0.294832	
283	0.461437	0.463624	0.291394	
284	0.461437	0.462348	0.287965	
285	0.461437	0.461291	0.284639	
286	0.461437	0.460538	0.281443	
287	0.461437	0.459602	0.278222	
288	0.461437	0.458441	0.274964	
289	0.457981	0.457615	0.271845	
290	0.454221	0.456574	0.268692	
291	0.449783	0.45504	0.265418	
292	0.445752	0.45382	0.262276	
293	0.442203	0.452969	0.259285	
294	0.437568	0.451309	0.256073	
295	0.432432	0.449294	0.252789	
296	0.426824	0.446951	0.249441	
297	0.421651	0.444907	0.246221	
298	0.417347	0.443475	0.243223	
299	0.412526	0.441669	0.240145	
300	0.407842	0.439954	0.237131	
301	0.403989	0.438829	0.234333	
302	0.398712	0.436696	0.231264	
303	0.393434	0.43456	0.228233	
304	0.388769	0.432843	0.225362	
305	0.383875	0.430966	0.222479	
306	0.378939	0.429062	0.219624	
307	0.374245	0.427324	0.216853	
308	0.369018	0.425234	0.214015	
309	0.364294	0.423486	0.2114	
310	0.360217	0.422184	0.20905	
311	0.355474	0.420437	0.206769	
312	0.350296	0.418415	0.204612	
313	0.347236	0.417836	0.202827	
314	0.34297	0.416433	0.201057	
315	0.339688	0.415706	0.199499	
316	0.336025	0.414724	0.198033	
317	0.332659	0.413949	0.196702	
318	0.328545	0.412683	0.195445	
319	0.324481	0.41146	0.1943	
320	0.320576	0.410352	0.193262	
321	0.316737	0.409296	0.19232	
322	0.312872	0.408234	0.191464	
323	0.309515	0.407512	0.190698	
324	0.307167	0.407473	0.190025	
325	0.308849	0.410674	0.189737	
326	0.311138	0.414336	0.189277	
327	0.310633	0.415648	0.188377	
328	0.310273	0.417049	0.1875	
329	0.313096	0.42103	0.187158	
330	0.315802	0.42491	0.186805	
331	0.31618	0.426807	0.186081	
332	0.316012	0.428304	0.185292	
333	0.318735	0.432137	0.184965	
334	0.318282	0.433428	0.184191	
335	0.318149	0.434919	0.183453	
336	0.31806	0.436424	0.182721	
337	0.318651	0.438386	0.18207	
338	0.318736	0.439975	0.181361	
339	0.318978	0.441654	0.180673	
340	0.319104	0.443235	0.179973	
341	0.321824	0.446878	0.179667	
342	0.324776	0.450663	0.21001	
343	0.461437	0.466982	0.298081	
344	0.461437	0.466982	0.296998	
345	0.461437	0.466982	0.295913	
346	0.461437	0.466982	0.29483	
347	0.461437	0.466982	0.293675	
348	0.461437	0.466982	0.292501	
349	0.461437	0.466982	0.298081	
350	0.461437	0.466982	0.298081	
351	0.461437	0.466982	0.296983	
352	0.461437	0.466982	0.295841	
353	0.461437	0.466982	0.294675	
354	0.461437	0.466982	0.293557	
355	0.461437	0.466982	0.292411	
356	0.461437	0.466982	0.291204	
357	0.461437	0.466982	0.289981	
358	0.461437	0.466982	0.288799	
359	0.461437	0.466982	0.287648	
360	0.461437	0.466982	0.286333	
361	0.461437	0.466982	0.285047	
362	0.461437	0.466982	0.283864	
363	0.461437	0.466982	0.282663	
364	0.461437	0.466982	0.281529	
365	0.461437	0.466982	0.280321	
