#Output values file generated by Xhydro
4
ReportTime
point# 1
point# 3
point# 2
93	0.000263319	0.0393106	0.157091	
94	0.000105328	0.0393106	0.157091	
95	0.000783932	0.0405162	0.159045	
96	0.000332034	0.0405162	0.159045	
97	0.00296753	0.0432673	0.163444	
98	0.00697429	0.0485978	0.17192	
99	0.0053448	0.0485978	0.17192	
100	0.00373411	0.0485978	0.17192	
101	0.00333477	0.0485978	0.17192	
102	0.00333477	0.0485978	0.17192	
103	0.00333477	0.0485978	0.17192	
104	0.00492604	0.0513072	0.176253	
105	0.00527637	0.0527273	0.178548	
106	0.00415274	0.0527273	0.178548	
107	0.00415274	0.0527273	0.178548	
108	0.00415274	0.0527273	0.178548	
109	0.00415274	0.0527273	0.178548	
110	0.00474613	0.0532897	0.179485	
111	0.00474613	0.0532897	0.179485	
112	0.00565843	0.054926	0.182121	
113	0.00946276	0.0591416	0.188834	
114	0.00877885	0.0591416	0.188834	
115	0.00807158	0.0591416	0.188834	
116	0.00743622	0.0591416	0.188834	
117	0.00662803	0.0591416	0.188834	
118	0.0129334	0.0655074	0.198944	
119	0.0158661	0.0686495	0.203959	
120	0.0188964	0.0717917	0.208974	
121	0.02098	0.0742894	0.21297	
122	0.0222786	0.0759275	0.215608	
123	0.0218592	0.0759275	0.215608	
124	0.0215357	0.0759275	0.215608	
125	0.021296	0.0759275	0.215608	
126	0.0211047	0.0759275	0.215608	
127	0.0209559	0.0759275	0.215608	
128	0.0242285	0.0790712	0.220625	
129	0.0258804	0.0807106	0.223264	
130	0.0258069	0.0807106	0.223264	
131	0.0270869	0.0819228	0.225225	
132	0.0267639	0.0819228	0.225225	
133	0.0265076	0.0819228	0.225225	
134	0.0262292	0.0819228	0.225225	
135	0.0273823	0.0831357	0.227185	
136	0.0272689	0.0831357	0.227185	
137	0.0269221	0.0831357	0.227185	
138	0.0264469	0.0831357	0.227185	
139	0.0275218	0.0843494	0.229147	
140	0.0290991	0.0862057	0.232128	
141	0.0286916	0.0862057	0.232128	
142	0.0282648	0.0862057	0.232128	
143	0.0376286	0.0955851	0.246998	
144	0.0419382	0.100236	0.254395	
145	0.0415708	0.100236	0.254395	
146	0.0475424	0.106177	0.26383	
147	0.06218	0.120286	0.286173	
148	0.0671001	0.125367	0.294251	
149	0.0760329	0.134318	0.308441	
150	0.0753386	0.134318	0.308441	
151	0.0745844	0.134318	0.308441	
152	0.0738815	0.134457	0.308707	
153	0.0733592	0.134457	0.308707	
154	0.080728	0.142119	0.320861	
155	0.0852016	0.147202	0.328939	
156	0.0923448	0.154864	0.341094	
157	0.0950835	0.158228	0.346455	
158	0.0940318	0.158228	0.346455	
159	0.0931343	0.158228	0.346455	
160	0.0921427	0.158228	0.346455	
161	0.0962992	0.163312	0.354535	
162	0.0950438	0.163312	0.354535	
163	0.0937448	0.163312	0.354535	
164	0.0933658	0.164312	0.356161	
165	0.0945075	0.166818	0.360165	
166	0.0929124	0.166818	0.360165	
167	0.0914152	0.166818	0.360165	
168	0.0899266	0.166818	0.360165	
169	0.0883173	0.166818	0.360165	
170	0.089512	0.169754	0.364849	
171	0.101062	0.182577	0.385159	
172	0.101225	0.184653	0.388484	
173	0.101642	0.18716	0.39249	
174	0.104768	0.192246	0.400572	
175	0.106845	0.196473	0.407295	
176	0.105046	0.19726	0.408583	
177	0.102244	0.19726	0.408583	
178	0.0996312	0.197448	0.409193	
179	0.109006	0.208811	0.427805	
180	0.106803	0.209778	0.429773	
181	0.108741	0.214285	0.437856	
182	0.104907	0.213815	0.437856	
183	0.102867	0.215396	0.441184	
184	0.0985269	0.21475	0.441184	
185	0.0941607	0.213935	0.441184	
186	0.0898803	0.212927	0.441184	
187	0.0848481	0.212097	0.441184	
188	0.0796259	0.212978	0.444512	
189	0.0742796	0.213673	0.447841	
190	0.0689311	0.212146	0.447841	
191	0.063409	0.21054	0.447841	
192	0.0579654	0.208807	0.447841	
193	0.0523022	0.207012	0.447841	
194	0.0457933	0.205248	0.447841	
195	0.0393906	0.203267	0.447841	
196	0.0334549	0.201111	0.447718	
197	0.0261996	0.19872	0.447708	
198	0.0197043	0.196204	0.447441	
199	0.0128637	0.193496	0.447076	
200	0.00580751	0.190599	0.446621	
201	0	0.187554	0.446049	
202	0	0.18435	0.445375	
203	0	0.185835	0.452832	
204	0	0.181304	0.451446	
205	0	0.176815	0.449828	
206	0	0.17215	0.448005	
207	0	0.166752	0.450261	
208	0	0.161294	0.456942	
209	0	0.155787	0.455518	
210	0	0.150176	0.45259	
211	0	0.144341	0.449478	
212	0	0.137921	0.446147	
213	0	0.131696	0.442668	
214	0	0.125299	0.439016	
215	0	0.118611	0.436603	
216	0	0.111125	0.432173	
217	0	0.103979	0.427652	
218	0	0.0966128	0.422955	
219	0	0.0889661	0.418052	
220	0	0.0814852	0.413082	
221	0	0.0732182	0.40774	
222	0	0.0651237	0.402311	
223	0	0.0560035	0.396374	
224	0	0.0470045	0.390307	
225	0	0.0387729	0.384461	
226	0	0.0295048	0.378155	
227	0	0.0204549	0.371785	
228	0	0.0102714	0.364809	
229	0	0.000894068	0.358015	
230	0	0	0.350981	
231	0	0	0.343284	
232	0	0	0.335725	
233	0	0	0.328342	
234	0	0	0.320887	
235	0	0	0.312337	
236	0	0	0.302871	
237	0	0	0.293358	
238	0	0	0.283722	
239	0	0	0.273688	
240	0	0	0.263203	
241	0	0	0.253229	
242	0	0	0.243389	
243	0	0	0.232556	
244	0	0	0.221626	
245	0	0	0.208992	
246	0	0	0.195447	
247	0	0	0.183267	
248	0	0	0.170633	
249	0	0	0.158764	
250	0	0	0.144145	
251	0	0	0.130046	
252	0	0	0.116578	
253	0	0	0.102369	
254	0	0	0.088677	
255	0	0	0.075636	
256	0	0	0.0621171	
257	0	0	0.0473063	
258	0	0	0.0327681	
259	0	0	0.0182874	
260	0	0	0.00414719	
261	0	0	0	
262	0	0	0	
263	0	0	0	
264	0	0	0	
265	0	0	0	
266	0	0	0	
267	0	0	0	
268	0	0	0	
269	0	0	0	
270	0	0	0	
271	0	0	0	
272	0	0	0	
273	0	0	0	
274	0	0	0	
275	0	0	0	
276	0	0	0	
277	0	0	0	
278	0	0	0	
279	0	0	0	
280	0	0	0	
281	0	0	0	
282	0	0	0	
283	0	0	0	
284	0	0	0	
285	0	0	0	
286	0	0	0	
287	0	0	0	
288	0	0	0	
289	0	0	0	
290	0	0	0	
291	0	0	0	
292	0	0	0	
293	0	0	0	
294	0	0	0	
295	0	0	0	
296	0	0	0	
297	0	0	0	
298	0	0	0	
299	0	0	0	
300	0	0	0	
301	0	0	0	
302	0	0	0	
303	0	0	0	
304	0	0	0	
305	0	0	0	
306	0	0	0	
307	0	0	0	
308	0	0	0	
309	0	0	0	
310	0	0	0	
311	0	0	0	
312	0	0	0	
313	0	0	0	
314	0	0	0	
315	0	0	0	
316	0	0	0	
317	0	0	0	
318	0	0	0	
319	0	0	0	
320	0	0	0	
321	0	0	0	
322	0	0	0	
323	0	0	0	
324	0	0	0	
325	0	0	0	
326	0	0	0	
327	0	0	0	
328	0	0	0	
329	0	0	0	
330	0	0	0	
331	0	0	0	
332	0	0	0	
333	0	0	0	
334	0	0	0	
335	0	0	0	
336	0	0	0	
337	0	0	0	
338	0	0	0	
339	0	0	0	
340	0	0	0	
341	0	0	0	
342	0	0	0	
343	0	0	0	
344	0	0	0	
345	0	0	0	
346	0	0	0	
347	0	0	0	
348	0	0	0	
349	0	0	0	
350	0	0	0	
351	0	0	0	
352	0	0	0	
353	0	0	0	
354	0	0	0	
355	0	0	0	
356	0	0	0	
357	0	0	0	
358	0	0	0	
359	0	0	0	
360	0	0	0	
361	0	0	0	
362	0	0	0	
363	0	0	0	
364	0	0	0	
365	0	0	0	
